7655,,,
city,address,longitude,latitude
Milltown New Jersey 08850,Joyce Kilmer Travel Plaza,-74.434487,40.453086
West Des Moines Iowa 50266,Jordan Creek Town Center,-93.808934,41.58854
Las Vegas Nevada 891032280,Jones - Flamingo  Las Vegas,-115.139748,36.171848
San Francisco California 94133,Jones  Jefferson - San Francisco,-122.410069,37.802239
Joliet Illinois 60431,Joliet-Route 59 - Theodore,-88.199714,41.548795
Johnstown Pennsylvania 15904,Johnstown,-78.846274,40.349256
Marietta Georgia 30067,Johnson Ferry - Paper Mill,-84.467988,33.933141
Pleasanton California 94588,Johnson - Owens - Pleasanton,-121.87722,37.658034
Kingston Ontario K7L 3M5,Johnson - Division - Kingston,-76.511299,44.2311
Turlock California 95380,Johnson - Canal - Turlock,-120.851419,37.49112
Pennsgrove New Jersey 08069,John Fenwick Travel Plaza,-75.470964,39.716675
Daly City California 94014,John Daly - Highway 280 - Daly City,-122.469152,37.708034
El Paso Texas 79936,Joe Battle - Montwood,-106.277969,31.708955
Jamaica New York 11430,JFK - United Terminal Arrivals,-73.785581,40.649074
Jamaica New York 11430,JFK - T8 American Air,-73.793602,40.653085
North LIttle Rock Arkansas 72116,JFK - McCain,-92.234624,34.819495
Jamaica New York 11430,JFK - Delta Food Court,-73.785581,40.649074
Westmont Illinois 605591336,Jewell-Westmont #3068,-87.963776,41.811501
Park Ridge Illinois 60068,Jewell Osco-Park Ridge #3481,-87.841299,42.012725
Grayslake Illinois 60030,Jewell Osco-Grayslake #3464,-88.033211,42.34311
Elmhurst Illinois 60126,Jewell Osco-Elmhurst #3346,-87.941239,41.894436
Aurora Illinois 60504,Jewell Osco-Aurora #3201,-88.238892,41.781338
Lakewood Colorado 80232,Jewell - Wadsworth,-105.055244,39.68228
River Forest Illinois 603051819,Jewel Osco-River Forest #3223,-87.924568,41.937679
Orland Park Illinois 604625500,Jewel Osco-Orland Park #3051,-87.8517,41.615242
Lake Forest Illinois 60045,Jewel Osco-Lake Forest #3490,-87.862312,42.238309
Jersey City New Jersey 07310,Jersey City,-74.05769,40.70707
Jericho New York 11753,Jericho,-73.536547,40.795644
Blue Jay California 92317,Jensen's Finest Foods-Blue Jay,-117.209448,34.246649
Jenkintown Pennsylvania 19046,Jenkintown,-75.089904,40.082765
Irvine California 926203402,Jeffrey - Trabuco  Irvine,-117.825348,33.686859
Fort Wayne Indiana 46804,Jefferson Pointe - Ft. Wayne,-85.099064,41.075525
Newport News Virginia 23609,Jefferson Plaza,-76.470424,37.066865
Newport News Virginia 23602,Jefferson Commons,-76.525242,37.101921
Temecula California 925905609,Jefferson - Winchester  Temecula,-117.084961,33.710548
West Sacramento California 95691,Jefferson - Lake Washington,-121.539702,38.554327
Fort Wayne Indiana 46804,Jefferson - I-69  Ft. Wayne,-85.228197,41.07468
Detroit Michigan 48215,Jefferson - E. Grand Blvd. (UCO),-82.957439,42.37016
Norcross Georgia 30092,Jay Bird Alley,-84.238544,33.964135
Jacksonville Florida 32218,JAX - Main Terminal,-81.660558,30.453199
Jacksonville Florida 32218,JAX - Concourse B  Post Sec,-81.660558,30.453199
Jacksonville Florida 32218,JAX - Concourse A,-81.660558,30.453199
New York New York 10001,Javitz Convention Ctr Taxi North,-73.996853,40.750325
Portland Oregon 97217,Jantzen Beach (B-N),-122.667779,45.601545
Thousand Oaks California 913605177,Janss - Moorpark  Thousand Oaks,-118.87561,34.183392
Janesville Wisconsin 53546,Janesville-Hwy 14,-88.953881,42.674247
Jackson Mississippi 392988109,JAN - Jackson MS Main Term Bldg,-90.288933,32.281662
Harrisonburg Virginia 22807,James Madison U - Phillips Center,-78.869038,38.451532
Victoria British Columbia V8V 4T3,James Bay Square - Simcoe St,-123.363759,48.41788
Newport Beach California 92660,Jamboree - Birch  Newport Beach,-117.885949,33.61883
El Cajon California 920193202,Jamacha - Washington  El Caj,-116.960037,32.794979
San Diego California 92019,Jamacha - Campo  El Cajon,-116.927929,32.78473
Jacksonville Florida 32202,Jacksonville Landing,-81.655799,30.33138
Hayward California 94544,Jackson - Amador - Hayward,-122.086137,37.671197
Milpitas California 95035,Jacklin - Escuela - Milpitas,-121.931509,37.422346
Sacramento California 95814,J Street - 26th Street - Sacramento,-121.491431,38.579786
Indiana Pennsylvania 15705,IUPA - Folger Hall,-79.159299,40.61413
Itasca Illinois 60143,Itasca-Irving Park - Walnut,-88.019777,41.97366
Issaquah Washington 98027,Issaquah Meadows,-122.033799,47.530095
Issaquah Washington 98027,Issaquah Commons,-122.033799,47.530095
Islip New York 11751,Islip Village,-73.211319,40.729645
Islandia New York 11749,Islandia,-73.167109,40.81164
Island Park New York 11561,Island Park,-73.666354,40.5894
Hilton Head South Carolina 29926,Island Crossing,-80.705243,32.207022
Isla Vista California 931174813,Isla Vista,-119.85714,34.412182
Tucson Arizona 857141167,Irvington - I-19  Tucson,-110.968391,32.163097
San Francisco California 94122,Irving Street,-122.503384,37.762405
Chicago Illinois 60641,Irving Park - Kostner,-87.738999,41.953515
Naperville Illinois 60563,Iroquois Center,-88.126163,41.796315
South Bend Indiana 46635,Ironwood - SR 23,-86.215829,41.700305
Coeur d Alene Idaho 83814,Ironwood,-116.748684,47.673305
Irondequoit New York 14622,Irondequoit (Rochester),-77.555484,43.21384
Chesterfield Virginia 23832,Iron Bridge - Courthouse,-77.502951,37.374458
South Bend Indiana 46614,Ireland - Miami,-86.215159,41.629468
Iowa City Iowa 52240,Iowa City-Burlington - Clinton,-91.515389,41.65614
Dallas Texas 75209,Inwood Village,-96.818429,32.851185
Dallas Texas 75244,Inwood - Willow,-96.824222,32.93643
Winter Park Colorado 80482,Intrawest-Winter Park,-105.763859,39.891255
Destin Florida 32550,Intrawest-Sandestin #3,-86.35183,30.382092
Mammoth Lakes California 93546,Intrawest-Mammoth Lakes,-118.979786,37.648682
Copper Colorado 80443,Intrawest-Copper Resort Village #3,-106.099434,39.569461
Frisco Colorado 80443,Intrawest-Copper Resort Entrance,-106.102371,39.575247
Jackson Hole Wyoming 83001,Intrawest Jackson,-110.762389,43.47996
Olympic Valley California 96146,Intrawest - Squaw Valley,-120.219288,39.19931
Aspen Colorado 81611,Intrawest - Aspen,-106.835721,39.19944
Tukwila Washington 98168,Interurban Ave,-122.312754,47.490363
Washington Washington DC 20006,International Square (Relo.),-77.031959,38.89037
Washington Washington DC 20006,International Square,-77.031959,38.89037
Arlington Virginia 22209,International Place,-77.079689,38.89183
Tampa Florida 33607,International Mall Kiosk,-82.489454,27.953195
Indianapolis Indiana 462781680,Intech Commons,-86.272408,39.880268
San Antonio Texas 78238,Ingram Park Mall,-98.614082,29.47179
San Antonio Texas 78238,Ingram Festival (B-N),-98.616619,29.49259
Fletcher North Carolina 28732,Ingles-Fletcher #43,-82.50247,35.431654
Brevard North Carolina 28712,Ingles-Brevard #67,-82.747554,35.196411
Asheville North Carolina 28804,Ingles-Asheville#3,-82.564203,35.6396
Arden North Carolina 28704,Ingles-Arden #130,-82.55078,35.459452
Hayward California 94544,Industrial - Stratford - Hayward,-122.086137,37.671197
Bloomington Indiana 47408,Indiana University,-86.526932,39.166489
Norcross Georgia 30093,Indian Trail  Oak Brook Pkwy,-84.183032,33.905231
Avondale Arizona 85323,Indian School - 107 Ave  Avondale,-112.289967,33.459859
Claremont California 917115454,Indian Hill - I-10  Claremont,-117.718277,34.081871
San Diego California 92101,India - Hawthorn  San Diego,-117.171366,32.731913
Wilmington North Carolina 28403,Independence Mall,-77.910034,34.227595
Virginia Beach Virginia 23452,Independence Blvd.,-76.105657,36.844189
Independence Missouri 640572317,Independence  MO,-94.477776,39.103676
Charlotte North Carolina 28246,Independence,-80.833348,35.213265
Indianapolis Indiana 46241,IND-Term A Post Security Simply Boo,-86.249164,39.75947
Indianapolis Indiana 46241,IND-Indianapolis Main Term Rotunda,-86.249164,39.75947
Marana Arizona 857412206,Ina - Thornydale  Tucson,-111.218628,32.33532
Tucson Arizona 85704,Ina - Oracle,-110.97491,32.323738
San Diego California 921131965,Imperial - The 805  San Diego (UCO),-117.155899,32.706478
El Centro California 92243,Imperial - Main  El Centro,-115.688239,32.79603
Fullerton California 92835,Imperial - Harbor  Fullerton,-117.880509,33.91071
Santa Fe Springs California 90670,Imperial - Carmenita  Santa Fe Spri,-118.037154,33.916995
Naples Florida 34105,Immokalee - 41,-81.801589,26.27245
Chicago Illinois 60601,Illinois Center,-87.622324,41.88678
Aurora Colorado 80013,Iliff - Buckley,-104.767787,39.679681
South Beach Florida 33139,Il Villagio,-80.134904,25.793095
Los Angeles California 90071,II California Plaza - D.T. L.A.,-118.255302,34.052432
Round Rock Texas 78681,IH-35 - Round Rock Ave,-97.676984,30.489
Round Rock Texas 78681,IH-35 - FM 1325,-97.676984,30.489
Falls Church Virginia 22243,Idylwood Plaza,-77.086291,38.890511
Minneapolis Minnesota 55402,IDS Center,-93.270196,44.976034
Houston Texas 77032,IAH - Term E Space 6,-95.643545,29.677855
Houston Texas 77032,IAH - Term E Space 20,-95.343399,29.952261
Houston Texas 77032,IAH - FIS Bldg,-95.3423,29.9874
Houston Texas 77032,IAH - Conc C South Term Food Ct,-95.343399,29.952261
Houston Texas 77032,IAH - Conc C North Term Food Ct,-95.343399,29.952261
Sterling Virginia 20166,IAD - Dulles Midfield Term. D-18,-77.433824,38.996081
Sterling Virginia 20166,IAD - Dulles Midfield Term. C-3,-77.433824,38.996081
Sterling Virginia 20166,IAD - Dulles Midfield Concourse B,-77.433824,38.996081
Sterling Virginia 20166,IAD - Dulles Main Term. LL,-77.433824,38.996081
Sterling Virginia 20166,IAD - Dulles Concourse D-15,-77.433824,38.996081
Sterling Virginia 20166,IAD - Dulles Conc B Post Sec News,-77.433824,38.996081
Montgomery Alabama 36117,I-85 - Taylor Rd,-86.129094,32.36797
Opelika Alabama 36801,I-85  Hwy 280,-85.313998,32.69872
Hercules California 94547,I-80 - Willow - Hercules,-122.273517,38.010706
Sacramento California 95834,I-80 - Truxel - Sacramento,-121.480169,38.640522
Dixon California 95620,I-80 - Pitt School - Dixon,-121.858184,38.446385
Vallejo California 94591,I-80 - Admiral Callaghan - Vallejo,-122.225324,38.06293
Naples Florida 34119,I-75 - Pine Ridge,-81.742674,26.2899
Kennesaw Georgia 30144,I-75 - Barrett Pkwy,-84.56662,34.00742
Macon Georgia 31210,I-75  Tom Hill Sr Blvd,-83.724141,32.924839
Valdosta Georgia 31601,I-75  St Augustine Rd,-83.292314,30.772443
Knoxville Tennessee 37912,I-75  Merchant Rd,-83.994747,36.021794
Effingham Illinois 62401,I-70 - Hwy 32,-88.520964,39.146946
Fishers Indiana 46038,I-69 - 116th,-86.012254,39.95063
Pleasant Hill California 94523,I-680 - Monument - Pleasant Hill,-122.064957,37.97829
Whitestown Indiana 46075,I-65 - SR 334,-86.344177,39.999807
Naperville Illinois 60564,I-59 - Aurora D T,-88.205884,41.742055
Canton Georgia 30114,I-575  Hwy 5,-84.503445,34.194705
Fort Smith Arkansas 72903,I-540 - Rogers Ave,-94.394768,35.32887
Willows California 95988,I-5 - Wood - Willows,-122.193737,39.527558
Valencia California 913551003,I-5 - Rye Canyon  Valencia,-117.272507,34.147392
Buttonwillow California 93206,I-5 - Hwy 58  Buttonwillow,-119.466023,35.448707
Corning California 96021,I-5 - Corning - Corning,-122.200309,39.903145
Topeka Kansas 66604,I-470 - Wanamaker,-95.756239,39.03429
Houston Texas 77037,I-45 - West,-95.412571,29.907205
Conroe Texas 77304,I-45 - SH 105,-95.47953,30.336771
Spring Texas 77373,I-45 - Louetta,-95.435148,30.10336
Ennis Texas 75119,I-45 - Ennis Ave,-96.633959,32.346887
Huntsville Texas 77340,I-45 - 11th,-95.550574,30.692485
Albuquerque New Mexico 87110,I-40 - San Mateo,-106.57946,35.101622
Oklahoma City Oklahoma 73127,I-40 - MacArthur,-97.686754,35.460145
Ft. Worth Texas 76131,I-35 - Western Center,-97.317119,32.88599
New Braunfels Texas 78130,I-35 - Walnut Ave,-98.14287,29.681745
Schertz Texas 78154,I-35 - Tri County,-98.256902,29.616748
Lacy Lakeview Texas 76705,I-35 - Loop 340,-97.104604,31.60852
Emporia Kansas 66801,I-35 - I-335,-96.226951,38.415471
Temple Texas 76504,I-35 - Hwy. 53,-97.388806,31.090006
Hillsboro Texas 76645,I-35 - Hwy. 22,-97.094907,32.017596
Gainesville Texas 76240,I-35 - California,-97.150448,33.619965
Texarkana Texas 75503,I-30 - Richmond,-94.059972,33.468115
Dallas Texas 75212,I-30 - Cockrell Hill,-96.858703,32.766624
Garland Texas 75043,I-30 - Broadway,-96.589164,32.84278
Kansas City Missouri 64154,I-29 - Barry,-94.658274,39.25055
Crestview Hills Kentucky 41017,I-275 - Dixie Hwy,-84.564905,39.025728
Hazelwood Missouri 63042,I-270 - Lindbergh,-90.333294,38.775305
Albuquerque New Mexico 87107,I-25 - Montano,-106.613664,35.130235
Las Cruces New Mexico 88001,I-25 - Lohman,-106.740229,32.2866
Oklahoma City Oklahoma 73159,I-240 - Pennsylvania,-97.573784,35.396069
Smyrna Tennessee 37167,I-24 - Sam Ridley Pkwy,-86.535439,35.93736
Aurora Colorado 80012,I-225 - Alameda-Aurora,-104.828721,39.702943
Augusta Georgia 30907,I-20 - Washington,-82.131386,33.482398
Pearl Mississippi 39208,I-20 - Pearson,-90.055869,32.273942
Weatherford Texas 76086,I-20 - Main Street,-97.822314,32.72832
Benbrook Texas 76126,I-20 - Hwy. 377,-97.449444,32.68386
Terrell Texas 75160,I-20 - Hwy 34,-96.310701,32.714638
Oxford Alabama 36203,I-20 - Hwy 21,-85.772759,33.610935
Fort Worth Texas 76109,I-20 - Hulen,-97.38341,32.676441
Forest Hill Texas 76140,I-20 - Forest Hill,-97.273409,32.66108
Grand Prairie Texas 75052,I-20 - Carrier Parkway,-97.063779,32.6772
Bossier City Louisiana 71112,I-20 - Airline,-93.711044,32.515205
Clinton Mississippi 39056,I-20  Springridge,-90.330039,32.328955
Camp Verde Arizona 863225203,I-17 - Hwy 260  Camp Verde,-111.855621,34.557034
Springfield Oregon 97477,I-105 - Mohawk,-123.048729,44.062345
El Paso Texas 79912,I-10 and Airway,-106.392629,31.77868
Tallahassee Florida 32309,I-10 - Thomasville Rd,-84.144819,30.488635
El Paso Texas 79912,I-10 - Redd,-106.558004,31.82348
Houston Texas 77024,I-10 - Memorial City Way,-95.453705,29.780404
Houston Texas 77079,I-10 - Kirkwood,-95.644794,29.78536
Gonzales Louisiana 70737,I-10 - Hwy 30,-90.937804,30.201765
Staten Island New York 10306,Hylan Commons,-74.095234,40.57284
Chicago Illinois 60615,Hyde Park-55th - Woodlawn (UCO),-87.596304,41.79506
Cincinnati Ohio 45208,Hyde Park Plaza,-84.438344,39.143385
Chicago Illinois 60615,Hyde Park,-87.602209,41.80231
Garden Grove California 92840,Hyatt Regency Orange County,-117.936794,33.77607
Albuquerque New Mexico 87102,Hyatt Regency Alburquerque,-106.648629,35.084155
Yankton South Dakota 57078,Hy Vee Foods-Yankton,-97.397054,42.87179
West Des Moines Iowa 50266,Hy Vee Foods-West Des Moines #3,-93.790544,41.57686
West Des Moines Iowa 502654217,Hy Vee Foods-West Des Moines #1888,-93.760483,41.565632
Sioux Falls South Dakota 57106,Hy Vee Foods-Sioux Falls #4,-96.802649,43.51776
Sioux Falls South Dakota 57106,Hy Vee Foods-Sioux Falls #2,-96.802649,43.51776
Sioux Falls South Dakota 57110,Hy Vee Foods-Sioux Falls #1,-96.651669,43.538079
Sioux City Iowa 51104,Hy Vee Foods-Sioux City #1,-96.402329,42.52606
Rochester Minnesota 55902,Hy Vee Foods-Rochester #1,-92.491449,43.993458
Osage Beach Missouri 65049,Hy Vee Foods-Osage Beach,-92.685179,38.201499
Omaha Nebraska 68135,Hy Vee Foods-Omaha #9,-96.186809,41.2052
Omaha Nebraska 68116,Hy Vee Foods-Omaha #10,-96.158119,41.29724
Marion Iowa 52302,Hy Vee Foods-Marion,-91.599904,42.03329
Mankato Minnesota 56001,Hy Vee Foods-Mankato #2,-93.994153,44.157978
Fremont Nebraska 68025,Hy Vee Foods-Fremont NE,-96.497329,41.44061
Dubuque Iowa 52002,Hy Vee Foods-Dubuque #2,-90.750899,42.5109
Columbia Missouri 65203,Hy Vee Foods-Columbia,-92.334157,38.952174
Brookings South Dakota 57006,Hy Vee Foods-Brookings,-96.798549,44.310955
Ankeny Iowa 500211761,Hy Vee Foods-Ankeny #1022,-93.612259,41.697807
Ames Iowa 50010,Hy Vee Foods-Ames #2,-93.614739,42.035695
Ames Iowa 50014,Hy Vee Foods-Ames #1,-93.664849,42.02567
Elk Grove California 95624,Hwy. 99 - Bond - Elk Grove,-121.347614,38.363005
Hayden Lake Idaho 83835,Hwy. 95 - Prairie Hayden,-116.791021,47.753614
Rockwall Texas 75087,Hwy. 66 - Lake Shore,-96.416647,32.936228
Rowlett Texas 75089,Hwy. 66 - Dalrock,-96.567287,32.90296
Lufkin Texas 75901,Hwy. 59 - Daniel McCall,-94.727573,31.32411
Decatur Texas 76234,Hwy. 380 - Hwy. 287,-97.609674,33.234105
Granbury Texas 76048,Hwy. 377 - Old Cleburne,-97.81665,32.436574
Waxahachie Texas 75165,Hwy. 287 - Hwy. 77,-96.747499,32.326745
Killeen Texas 76540,Hwy. 190 - Trimmier,-97.724707,31.115876
Garland Texas 75044,Hwy. 190 - N. Garland,-96.648493,32.970862
Euless Texas 76039,Hwy. 183 - Hwy. 157,-97.089415,32.837813
Burleson Texas 76028,Hwy. 174 - FM 731,-97.35042,32.518397
Fenton Missouri 63026,Hwy. 141 - Gravois,-90.431314,38.46951
Lewisville Texas 75057,Hwy. 121 - I-35,-96.982011,33.042497
Palm Desert California 922603801,Hwy. 111 - Deep Canyon,-116.365028,33.728848
West Allis Wisconsin 53214,Hwy. 100 - West Allis,-88.046824,43.01188
Stockton California 95201,Hwy 99 - Waterloo - Stockton,-121.234169,37.93427
Gulf Breeze Florida 32561,Hwy 98 - Gulf Breeze,-87.177599,30.37467
Bend Oregon 97702,Hwy 97-Reed Bend-FrdM,-121.306664,44.034515
Murfreesboro Tennessee 37129,Hwy 96  Mall Circle Dr.,-86.423101,35.845973
Roswell Georgia 30075,Hwy 92 - King Rd,-84.426414,34.068753
Cumming Georgia 30040,Hwy 9 - Bethelview,-84.135864,34.192085
Sedona Arizona 86336,Hwy 89A - Hwy 179  Sedona,-111.754561,34.95655
Fayetteville Georgia 30214,Hwy 85 - Hwy 92,-84.458344,33.42874
Sherman Texas 75090,Hwy 82 - Hwy 75,-96.545989,33.656745
Temecula California 925924821,Hwy 79 - Pechanga  Temecula,-117.166908,33.50248
Temecula California 92592,Hwy 79 - Meadows Pkwy  Temecula,-117.125837,33.476102
Lilburn Georgia 30047,Hwy 78 - Lucerne,-84.075604,33.834855
Garland Texas 75040,Hwy 78 - 190,-96.626232,32.929521
Panama City Florida 32405,Hwy 77 - 23rd St,-85.649694,30.207745
Allen Texas 75013,Hwy 75 - Bethany,-96.672339,33.113085
Bentonville Arkansas 72712,Hwy 71B - 14th St,-94.220971,36.39205
Blue Springs Missouri 64014,Hwy 7 - I-70,-94.274187,38.97439
Camby Indiana 46113,Hwy 67 - Heartland,-86.347284,39.63184
Sevierville Tennessee 37862,Hwy 66 - US 411,-83.59126,35.814572
Conway Arkansas 72032,Hwy 65 - O'Bryant,-92.439671,35.110722
Roseville California 956781952,Hwy 65 - Harding,-121.263809,38.77636
Conway Arkansas 72032,Hwy 64 - Museum,-92.390309,35.090752
Sugarland Texas 77479,Hwy 6 - US Hwy 59,-95.642924,29.609
College Station Texas 77840,Hwy 6 - University,-96.322014,30.61751
Houston Texas 77079,Hwy 6 - Memorial,-95.644944,29.78723
Sugarland Texas 77479,Hwy 59 - Grand Parkway,-95.685593,29.562188
Bernalillo New Mexico 870045967,Hwy 550 - NM 313  Bernalillo,-106.549179,35.304485
Millington Tennessee 38053,Hwy 51 - Millington,-89.934479,35.31846
Pueblo Colorado 81008,Hwy 50 - Outlook,-104.646739,38.311895
Rancho Cordova California 95670,Hwy 50  Zinfandel,-121.267496,38.610001
Steamboat Springs Colorado 80477,Hwy 40 - Anglers Dr-Steamboat Sprin,-106.836366,40.487828
Brentwood California 94513,Hwy 4 - Sand Creek - Brentwood,-121.740004,37.94065
